Time	stationReference	region	ngr	stationName	parameter	qualifier	units	value	
2014-02-20T08:30:00Z	1301TH	Thames	SP47901030	River Thames at King's Lock (Argus)	Water Level	Stage	mASD	0.481	
2014-02-20T08:30:00Z	1303TH	Thames	SP50500670	River Thames at Osney Lock	Water Level	Downstream Stage	mASD	3.537	
2014-02-20T08:30:00Z	1303TH	Thames	SP50500670	River Thames at Osney Lock	Water Level	Stage	mASD	0.017	
2014-02-20T08:30:00Z	1334	EA Wales	SJ1535018863	Llanfyllin Wrw RAIN	Rainfall	15	mm	0.0	
2014-02-20T08:30:00Z	1338	EA Wales	SJ0413702562	Cefn Coch RAIN	Rainfall	15	mm	0.0	
2014-02-20T08:30:00Z	1387	Midland	SO20368136	Bettws Y Crwyn RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	1408	EA Wales	SN9793476848	Nantgwyn RAIN Heated	Rainfall	15	mm	0.0	
2014-02-20T08:30:00Z	1408TH	Thames	SP5393652460	RIVER CHERWELL AT WODDFORD HALSE	Water Level	Stage	mASD	1.038	
2014-02-20T08:30:00Z	1420TH	Thames	SP45804110	RIVER CHERWELL AT BANBURY	Water Level	Downstream Stage	mASD	-0.175	
2014-02-20T08:30:00Z	1420TH	Thames	SP45804110	RIVER CHERWELL AT BANBURY	Water Level	Stage	mASD	0.443	
2014-02-20T08:30:00Z	1437TH	Thames	SP46283690	SOR BROOK AT BODICOTE	Water Level	Downstream Stage	mASD	-0.013	
2014-02-20T08:30:00Z	1437TH	Thames	SP46283690	SOR BROOK AT BODICOTE	Water Level	Stage	mASD	0.431	
2014-02-20T08:30:00Z	1460_w1TH	Thames	SP48081832	RIVER CHERWELL  AT  ENSLOW	Water Level	Stage	mASD	0.855	
2014-02-20T08:30:00Z	1460_w2TH	Thames	SP48081832	RIVER CHERWELL  AT  ENSLOW	Water Level	Stage	mASD	0.125	
2014-02-20T08:30:00Z	1471TH	Thames	SP68042112	RIVER RAY (OXON) AT GRENDON UNDERWOOD	Water Level	Downstream Stage	mASD	-0.221	
2014-02-20T08:30:00Z	1471TH	Thames	SP68042112	RIVER RAY (OXON) AT GRENDON UNDERWOOD	Water Level	Stage	mASD	0.145	
2014-02-20T08:30:00Z	1483TH	Thames	SP60751842	River Ray at Lower Arncott	Water Level	Stage	mASD	1.154	
2014-02-20T08:30:00Z	1486TH	Thames	SP5620519834	RIVER CHERWELL AT WENDLEBURY	Water Level	Stage	mASD	1.096	
2014-02-20T08:30:00Z	1489TH	Thames	SP53001390	RIVER RAY AT ISLIP	Flow		m3/s	8.700	
2014-02-20T08:30:00Z	1489TH	Thames	SP53001390	RIVER RAY AT ISLIP	Water Level	Stage	mASD	8.186	
2014-02-20T08:30:00Z	1501TH	Thames	SP5257803660	River Thames at Iffley Lock	Water Level	Downstream Stage	mASD	3.040	
2014-02-20T08:30:00Z	1501TH	Thames	SP5257803660	River Thames at Iffley Lock	Water Level	Stage	mASD	0.350	
2014-02-20T08:30:00Z	1502TH	Thames	SP5310401342	Sandford Lock	Water Level	Downstream Stage	mASD	3.499	
2014-02-20T08:30:00Z	1502TH	Thames	SP5310401342	Sandford Lock	Water Level	Stage	mASD	0.286	
2014-02-20T08:30:00Z	1503TH	Thames	SU5064997108	River Thames at Abingdon Lock	Water Level	Downstream Stage	mASD	3.094	
2014-02-20T08:30:00Z	1503TH	Thames	SU5064997108	River Thames at Abingdon Lock	Water Level	Stage	mASD	0.270	
2014-02-20T08:30:00Z	1602	EA Wales	SO4959639665	Broomy Hill RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	1700	EA Wales	SJ0520525798	Llangynog RAIN	Rainfall	15	mm	0.0	
2014-02-20T08:30:00Z	1745TH	Thames	SU34309280	River Ock at Stanford-in-the-Vale	Water Level	Stage	mASD	0.353	
2014-02-20T08:30:00Z	1750	EA Wales	SO2064490576	Sarn RAIN	Rainfall	15	mm	0.0	
2014-02-20T08:30:00Z	1757TH	Thames	SU38059440	River Ock at Charney Bassett	Water Level	Stage	mASD	1.157	
2014-02-20T08:30:00Z	1765	EA Wales	SO03079259	Henfryn RAIN	Rainfall	15	mm	0.0	
2014-02-20T08:30:00Z	1765	EA Wales	SO03079259	Henfryn RAIN	Temperature	Dry Bulb	deg C	6.2	
2014-02-20T08:30:00Z	1790TH	Thames	SU48159666	RIVER OCK AT ABINGDON NEW WEIR	Water Level	Downstream Stage	mASD	0.349	
2014-02-20T08:30:00Z	1790TH	Thames	SU48159666	RIVER OCK AT ABINGDON NEW WEIR	Water Level	Stage	mASD	0.482	
2014-02-20T08:30:00Z	1795	EA Wales	SO43188018	Aldon RAIN	Rainfall	15	mm	0.0	
2014-02-20T08:30:00Z	1799TH	Thames	SU5076294884	River Thames at Culham Lock	Water Level	Downstream Stage	mASD	3.811	
2014-02-20T08:30:00Z	1799TH	Thames	SU5076294884	River Thames at Culham Lock	Water Level	Stage	mASD	0.756	
2014-02-20T08:30:00Z	1800TH	Thames	SU51659464	THAMES AT SUTTON COURTENAY (GAUGED)	Flow		m3/s	153.396	
2014-02-20T08:30:00Z	1800TH	Thames	SU51659464	THAMES AT SUTTON COURTENAY (GAUGED)	Water Level	Stage	mASD	3.812	
2014-02-20T08:30:00Z	1801TH	Thames	SU5469894703	River Thames at Clifton Lock	Water Level	Downstream Stage	mASD	3.682	
2014-02-20T08:30:00Z	1801TH	Thames	SU5469894703	River Thames at Clifton Lock	Water Level	Stage	mASD	1.322	
2014-02-20T08:30:00Z	1802TH	Thames	SU5170294623	Didcot Abstrations	Flow		m3/s	0.01	
2014-02-20T08:30:00Z	1803TH	Thames	SU5170294623	Radley Outfall	Flow		m3/s	0.00	
2014-02-20T08:30:00Z	1804TH	Thames	SU5170294623	Didcot Power Station Main Outfall	Flow		m3/s	0.01	
2014-02-20T08:30:00Z	1810	EA Wales	SO2799869681	Rhos Y Meirch RAIN	Rainfall	15	mm	0.0	
2014-02-20T08:30:00Z	1817SO	Southern	TQ7942310994	STONEHOUSE DRIVE RL	Water Level	Stage	mAOD	29.258	
2014-02-20T08:30:00Z	1817SO	Southern	TQ7942310994	STONEHOUSE DRIVE RL	Water Level	Stage	mAOD	29.382	
2014-02-20T08:30:00Z	1899TH	Thames	SU56879357	RIVER THAMES AT DAYS LOCK	Water Level	Downstream Stage	mASD	4.263	
2014-02-20T08:30:00Z	1899TH	Thames	SU56879357	RIVER THAMES AT DAYS LOCK	Water Level	Stage	mASD	0.774	
2014-02-20T08:30:00Z	1904TH	Thames	SP84641761	River Thame at Rowsham Bridge	Water Level	Stage	mASD	1.007	
2014-02-20T08:30:00Z	1925TH	Thames	SP82701392	Bear Brook at Aylesbury	Water Level	Stage	mASD	1.324	
2014-02-20T08:30:00Z	1934TH	Thames	SP81201290	Southcourt Stream at Churchill Avenue	Water Level	Downstream Stage	mASD	0.691	
2014-02-20T08:30:00Z	1934TH	Thames	SP81201290	Southcourt Stream at Churchill Avenue	Water Level	Stage	mASD	0.709	
2014-02-20T08:30:00Z	1980TH	Thames	SP6119305071	RIVER THAME AT WHEATLEY	Flow		m3/s	12.924	
2014-02-20T08:30:00Z	1980TH	Thames	SP6119305071	RIVER THAME AT WHEATLEY	Water Level	Stage	mASD	5.343	
2014-02-20T08:30:00Z	2001	Midland	SO78237616	Bewdley FLOW	Flow	Speed	Ml/d	20744.726	
2014-02-20T08:30:00Z	2001	Midland	SO78237616	Bewdley FLOW	Water Level	Stage	mASD	3.152	
2014-02-20T08:30:00Z	2001TH	Thames	SU61309130	River Thames at Benson Lock	Water Level	Downstream Stage	mASD	4.626	
2014-02-20T08:30:00Z	2001TH	Thames	SU61309130	River Thames at Benson Lock	Water Level	Stage	mASD	0.843	
2014-02-20T08:30:00Z	2002	Midland	SP0400743741	Evesham LVL	Water Level	Stage	mASD	0.997	
2014-02-20T08:30:00Z	2002TH	Thames	SU6006881815	RIVER THAMES AT CLEEVE LOCK	Water Level	Downstream Stage	mASD	2.989	
2014-02-20T08:30:00Z	2002TH	Thames	SU6006881815	RIVER THAMES AT CLEEVE LOCK	Water Level	Stage	mASD	0.402	
2014-02-20T08:30:00Z	2003	EA Wales	SJ0188219027	Vyrnwy Weir LVL	Water Level	Stage	mASD	0.452	
2014-02-20T08:30:00Z	2003	Midland	SJ0188019040	Vyrnwy Weir LVL	Water Level	Stage	mASD	0.452	
2014-02-20T08:30:00Z	2003TH	Thames	SU59708080	River Thames at Goring Lock	Water Level	Downstream Stage	mASD	4.703	
2014-02-20T08:30:00Z	2003TH	Thames	SU59708080	River Thames at Goring Lock	Water Level	Stage	mASD	0.530	
2014-02-20T08:30:00Z	2004	Midland	SP3315573096	Stoneleigh LVL	Water Level	Stage	mASD	0.449	
2014-02-20T08:30:00Z	2004TH	Thames	SU63367680	River Thames at Whitchurch Lock	Water Level	Downstream Stage	mASD	3.155	
2014-02-20T08:30:00Z	2004TH	Thames	SU63367680	River Thames at Whitchurch Lock	Water Level	Stage	mASD	0.477	
2014-02-20T08:30:00Z	2005	Midland	SJ4119014460	Montford FLOW	Flow	Speed	Ml/d	12262	
2014-02-20T08:30:00Z	2005	Midland	SJ4119014460	Montford FLOW	Water Level	Stage	mASD	4.157	
2014-02-20T08:30:00Z	2008	Midland	SO59776852	Tenbury LVL	Water Level	Stage	mASD	1.792	
2014-02-20T08:30:00Z	2010	Midland	SP2083350643	Alscot Park LVL	Water Level	Stage	mASD	0.665	
2014-02-20T08:30:00Z	2011	Midland	SO86866193	Harford Hill LVL	Water Level	Stage	mASD	0.404	
2014-02-20T08:30:00Z	2012	Midland	SJ59181228	Walcot LVL	Water Level	Stage	mASD	1.405	
2014-02-20T08:30:00Z	2014	EA Wales	SO1648195777	Abermule LVL	Water Level	Stage	mASD	1.256	
2014-02-20T08:30:00Z	2015	Midland	SO9269346252	Besford Bridge LVL	Water Level	Stage	mASD	0.716	
2014-02-20T08:30:00Z	2016	Midland	SJ58911417	Rodington LVL	Water Level	Stage	mASD	0.747	
2014-02-20T08:30:00Z	2017	Midland	SO7766423340	Wedderburn Bridge LVL	Water Level	Stage	mASD	1.458	
2014-02-20T08:30:00Z	2018	Midland	SJ46570923	Hookagate LVL	Water Level	Stage	mASD	0.698	
2014-02-20T08:30:00Z	2019	Midland	SP3328771535	Stareton LVL	Water Level	Stage	mASD	0.438	
2014-02-20T08:30:00Z	2020	Midland	SJ43441924	Yeaton LVL	Water Level	Stage	mASD	0.543	
2014-02-20T08:30:00Z	2023	Midland	SP0629144920	Offenham LVL	Water Level	Stage	mASD	0.423	
2014-02-20T08:30:00Z	2024	Midland	SO74609534	Burcote LVL	Water Level	Stage	mASD	0.437	
2014-02-20T08:30:00Z	2025	EA Wales	SN9498582492	Rhos Y Pentref LVL	Water Level	Stage	mASD	0.698	
2014-02-20T08:30:00Z	2025	Midland	SN95008248	Rhos Y Pentref LVL	Water Level	Stage	mASD	0.697	
2014-02-20T08:30:00Z	2027	Midland	SO8301404627	Ebley Mill LVL	Water Level	Stage	mASD	0.787	
2014-02-20T08:30:00Z	2028	EA Wales	SJ2529419641	Llanymynech LVL	Water Level	Stage	mASD	2.033	
2014-02-20T08:30:00Z	2028	Midland	SJ2529019630	Llanymynech LVL	Water Level	Stage	mASD	2.031	
2014-02-20T08:30:00Z	2029	Midland	SO73495573	Knightsford Bridge LVL	Water Level	Stage	mASD	1.732	
2014-02-20T08:30:00Z	2032	Midland	SO8634939041	Saxons Lode FLOW	Flow		m3/s	414.529	
2014-02-20T08:30:00Z	2032	Midland	SO8634939041	Saxons Lode FLOW	Water Level	Stage	mASD	4.898	
2014-02-20T08:30:00Z	2034	Midland	SO77107642	Oak Cottage LVL	Water Level	Stage	mASD	0.287	
2014-02-20T08:30:00Z	2038	Midland	SJ25232244	Llanyblodwel LVL	Water Level	Stage	mASD	0.781	
2014-02-20T08:30:00Z	2039	Midland	SO64406928	Newnham Bridge LVL	Water Level	Stage	mASD	0.584	
2014-02-20T08:30:00Z	2040	Midland	SJ68072049	Tibberton LVL	Water Level	Stage	mASD	0.364	
2014-02-20T08:30:00Z	2041	Midland	SJ64922314	Eaton On Tern LVL	Water Level	Stage	mASD	0.465	
2014-02-20T08:30:00Z	2048	Midland	SP2727155587	Wellesbourne LVL	Water Level	Stage	mASD	0.277	
2014-02-20T08:30:00Z	2049	Midland	SP3085865437	Leamington Pdw LVL	Water Level	Stage	mASD	0.390	
2014-02-20T08:30:00Z	2050	Midland	SP3885368829	Eathorpe LVL	Water Level	Stage	mASD	0.849	
2014-02-20T08:30:00Z	2052	Midland	SJ62853149	Ternhill	Water Level	1	mASD	0.526	
2014-02-20T08:30:00Z	2054	Midland	SO45477898	Onibury LVL	Water Level	Stage	mASD	1.412	
2014-02-20T08:30:00Z	2057	Midland	SO8449127878	Haw Bridge LVL	Water Level	Stage	mASD	5.081	
2014-02-20T08:30:00Z	2067	Midland	SO86129056	Swindon LVL	Water Level	Stage	mASD	1.240	
2014-02-20T08:30:00Z	2071	Midland	SO8182924969	Ashleworth LVL	Water Level	Stage	mASD	4.633	
2014-02-20T08:30:00Z	2072	EA Wales	SN9550284827	Llanidloes LVL	Water Level	Stage	mASD	1.290	
2014-02-20T08:30:00Z	2072	Midland	SN95508482	Llanidloes LVL	Water Level	Stage	mASD	1.290	
2014-02-20T08:30:00Z	2074	EA Wales	SO0324291682	Caersws LVL	Water Level	Stage	mASD	1.538	
2014-02-20T08:30:00Z	2074	Midland	SO03249168	Caersws LVL	Water Level	Stage	mASD	1.538	
2014-02-20T08:30:00Z	2076	EA Wales	SJ1562712929	Meifod LVL	Water Level	Stage	mASD	1.303	
2014-02-20T08:30:00Z	2076	Midland	SJ15631292	Meifod LVL	Water Level	Stage	mASD	1.303	
2014-02-20T08:30:00Z	2077	Midland	SJ48881273	Welshbridge LVL	Water Level	Stage	mASD	2.334	
2014-02-20T08:30:00Z	2083	Midland	SO90568446	Stourbridge LVL	Water Level	Stage	mASD	0.338	
2014-02-20T08:30:00Z	2084	Midland	SO86008484	Stourton LVL	Water Level	Stage	mASD	0.284	
2014-02-20T08:30:00Z	2085	Midland	SO84695353	Diglis LVL	Water Level	Stage	mASD	4.212	
2014-02-20T08:30:00Z	2086	Midland	SO80385324	Bransford LVL	Water Level	Stage	mASD	2.725	
2014-02-20T08:30:00Z	2087	Midland	SO8889933722	Mythe Bridge LVL	Water Level	Stage	mASD	4.080	
2014-02-20T08:30:00Z	2088	Midland	SP5635577779	Lilbourne LVL	Water Level	Stage	mASD	0.286	
2014-02-20T08:30:00Z	2090	Midland	SP5029276636	Rugby LVL	Water Level	Stage	mASD	0.741	
2014-02-20T08:30:00Z	2091	Midland	SP2991265296	Warwick LVL	Water Level	Stage	mASD	1.366	
2014-02-20T08:30:00Z	2092	Midland	SP2604240517	Shipston LVL	Water Level	Stage	mASD	0.970	
2014-02-20T08:30:00Z	2093	Midland	SP2049854852	Stratford LVL	Water Level	Stage	mASD	0.716	
2014-02-20T08:30:00Z	2094	Midland	SP0763463999	Studley LVL	Water Level	Stage	mASD	0.699	
2014-02-20T08:30:00Z	2095	Midland	SP1416161060	Little Alne LVL	Water Level	Stage	mASD	1.098	
2014-02-20T08:30:00Z	2097	Midland	SO9519045509	Pershore LVL	Water Level	Stage	mASD	3.429	
2014-02-20T08:30:00Z	2098	Midland	SO8945033390	Tewks Upper Pound LVL	Water Level	Stage	mASD	4.082	
2014-02-20T08:30:00Z	2099	Midland	SO8942333387	Tewks Upper Pound LVL	Water Level	Downstream Stage	mASD	4.108	
2014-02-20T08:30:00Z	2102	Midland	SO7693116918	Minsterworth LVL	Water Level	Stage	mASD	3.182	
2014-02-20T08:30:00Z	2104	Midland	SP0863853580	Broom LVL	Water Level	Stage	mASD	0.333	
2014-02-20T08:30:00Z	2107	EA Wales	SO2897872376	Knighton LVL	Water Level	Stage	mASD	0.919	
2014-02-20T08:30:00Z	2107	Midland	SO28987238	Knighton LVL	Water Level	Stage	mASD	0.919	
2014-02-20T08:30:00Z	2109	EA Wales	SN9133086804	Bryntail LVL	Water Level	Stage	mASD	0.511	
2014-02-20T08:30:00Z	2109	Midland	SN91348679	Bryntail LVL	Water Level	Stage	mASD	0.511	
2014-02-20T08:30:00Z	2118	EA Wales	SN9894985181	Dolwen LVL	Water Level	Stage	m	0.791	
2014-02-20T08:30:00Z	2124	Midland	SO6167707481	Parkend LVL	Water Level	Stage	mASD	0.413	
2014-02-20T08:30:00Z	2128	Midland	SO9206537238	Bredon FLOW	Flow		m3/s	38.200	
2014-02-20T08:30:00Z	2128	Midland	SO9206537238	Bredon FLOW	Water Level	Stage	mASD	2.629	
2014-02-20T08:30:00Z	2132	Midland	SO40407381	Leintwardine LVL	Water Level	Stage	mASD	1.063	
2014-02-20T08:30:00Z	2133	Midland	SO9625947611	Wyre Piddle LVL	Water Level	Stage	mASD	0.361	
2014-02-20T08:30:00Z	2134	Midland	SJ64550440	Buildwas FLOW	Flow		m3/s	214.098	
2014-02-20T08:30:00Z	2134	Midland	SJ64550440	Buildwas FLOW	Water Level	Stage	mASD	3.828	
2014-02-20T08:30:00Z	2136	EA Wales	SO2142799952	Pont-y-Gaer LVL	Water Level	Stage	m	1.340	
2014-02-20T08:30:00Z	2137	EA Wales	SJ1904500504	Berriew LVL	Water Level	Stage	m	0.331	
2014-02-20T08:30:00Z	2139	Midland	SO9647120822	Charlton Kings LVL	Water Level	Stage	mASD	0.516	
2014-02-20T08:30:00Z	2150TH	Thames	SU55597104	River Pang at Bucklebury	Water Level	Downstream Stage	mASD	0.767	
2014-02-20T08:30:00Z	2150TH	Thames	SU55597104	River Pang at Bucklebury	Water Level	Stage	mASD	0.768	
2014-02-20T08:30:00Z	2153	Midland	SO7608711002	Epney TL	Water Level	Stage	mASD	2.862	
2014-02-20T08:30:00Z	2156	EA Wales	SJ1079212712	Pontrobert LVL	Water Level	Stage	mASD	1.334	
2014-02-20T08:30:00Z	2156	Midland	SJ10791270	Pontrobert LVL	Water Level	Stage	mASD	1.334	
2014-02-20T08:30:00Z	2158	EA Wales	SJ2982116984	Llandrinio LVL	Water Level	Stage	mASD	4.554	
2014-02-20T08:30:00Z	2158	Midland	SJ29821698	Llandrinio LVL	Water Level	Stage	mASD	4.554	
2014-02-20T08:30:00Z	2159	EA Wales	SJ0315909742	Llanerfyl LVL	Water Level	Stage	mASD	1.351	
2014-02-20T08:30:00Z	2159	Midland	SJ03160974	Llanerfyl LVL	Water Level	Stage	mASD	1.351	
2014-02-20T08:30:00Z	2165	Midland	SO8268718488	Gloucester Docks LVL	Water Level	Stage	mASD	3.617	
2014-02-20T08:30:00Z	2167	Midland	SO8301576839	Kidderminster Callows Lane FLOW	Flow		Ml/d	352.6	
2014-02-20T08:30:00Z	2167	Midland	SO8301576839	Kidderminster Callows Lane FLOW	Water Level	Stage	mASD	0.992	
2014-02-20T08:30:00Z	2169	Midland	SO50937608	Ludlow LVL	Water Level	Stage	mASD	1.840	
2014-02-20T08:30:00Z	2170	Midland	SJ64051754	Crudgington FLOW	Water Level	Stage	mASD	0.720	
2014-02-20T08:30:00Z	2175	Midland	SJ32961581	Crew Green LVL	Water Level	Stage	mASD	4.567	
2014-02-20T08:30:00Z	2176	EA Wales	SJ2464808899	Buttington	Water Level	Stage	m	2.554	
2014-02-20T08:30:00Z	2176	Midland	SJ24650889	Buttington LVL	Water Level	Stage	mASD	2.554	
2014-02-20T08:30:00Z	2180	Midland	SO71899311	Bridgnorth LVL	Water Level	Stage	mASD	2.983	
2014-02-20T08:30:00Z	2180TH	Thames	SU63607470	River Pang at Tidmarsh	Water Level	Downstream Stage	mASD	1.631	
2014-02-20T08:30:00Z	2180TH	Thames	SU63607470	River Pang at Tidmarsh	Water Level	Stage	mASD	1.735	
2014-02-20T08:30:00Z	2185	EA Wales	SN91268709	Clewedog RES LVL	Water Level	Reservoir Level	m	-1.370	
2014-02-20T08:30:00Z	2188	Midland	SO8651625343	Leigh Court LVL	Water Level	Stage	mASD	3.069	
2014-02-20T08:30:00Z	2195	Midland	SO6674102185	Sharpness TL	Water Level	Stage	mASD	3.282	
2014-02-20T08:30:00Z	2195TH	Thames	SU64207410	SULHAM BROOK AT SULHAM	Water Level	Downstream Stage	mASD	0.576	
2014-02-20T08:30:00Z	2195TH	Thames	SU64207410	SULHAM BROOK AT SULHAM	Water Level	Stage	mASD	0.572	
2014-02-20T08:30:00Z	2199TH	Thames	SU66807700	River Thames at Mapledurham Lock	Water Level	Downstream Stage	mASD	4.118	
2014-02-20T08:30:00Z	2199TH	Thames	SU66807700	River Thames at Mapledurham Lock	Water Level	Stage	mASD	0.483	
2014-02-20T08:30:00Z	2200TH	Thames	SU71837410	RIVER THAMES AT READING	Flow		m3/s	175.841	
2014-02-20T08:30:00Z	2200TH	Thames	SU71837410	RIVER THAMES AT READING	Water Level	Stage	mASD	6.834	
2014-02-20T08:30:00Z	2201TH	Thames	SU72067403	River Thames at Caversham Lock	Water Level	Downstream Stage	mASD	3.341	
2014-02-20T08:30:00Z	2201TH	Thames	SU72067403	River Thames at Caversham Lock	Water Level	Stage	mASD	0.346	
2014-02-20T08:30:00Z	2202	EA Wales	SJ0172919226	Vyrnwy Reservoir LVL	Water Level	Reservoir Level	mBDAT	-.05	
2014-02-20T08:30:00Z	2205	Midland	SO8630502806	Brimscombe LVL	Water Level	Stage	mASD	1.131	
2014-02-20T08:30:00Z	2206	Midland	SO8504905381	Merrywalks LVL	Water Level	Stage	mASD	0.403	
2014-02-20T08:30:00Z	2210TH	Thames	SU18706862	RIVER KENNET AT MARLBOROUGH	Water Level	Stage	mASD	0.538	
2014-02-20T08:30:00Z	2226	Midland	SO8530205456	Slad Road LVL	Water Level	Stage	mASD	0.273	
2014-02-20T08:30:00Z	2250TH	Thames	SU47036717	RIVER KENNET AT NEWBURY	Flow		m3/s	23.183	
2014-02-20T08:30:00Z	2250TH	Thames	SU47036717	RIVER KENNET AT NEWBURY	Water Level	Stage	mASD	5.353	
2014-02-20T08:30:00Z	2252	EA Wales	SJ2106701090	Munlyn LVL	Water Level	Stage	m	1.448	
2014-02-20T08:30:00Z	2269TH	Thames	SU47006820	RIVER LAMBOURN AT SHAW	Water Level	Downstream Stage	mASD	0.572	
2014-02-20T08:30:00Z	2269TH	Thames	SU47006820	RIVER LAMBOURN AT SHAW	Water Level	Stage	mASD	0.609	
2014-02-20T08:30:00Z	2290TH	Thames	SU64957083	RIVER KENNET AT THEALE	Water Level	Downstream Stage	m	1.357	
2014-02-20T08:30:00Z	2290TH	Thames	SU64957083	RIVER KENNET AT THEALE	Water Level	Stage	mASD	1.384	
2014-02-20T08:30:00Z	2292	Midland	ST5026079050	Avonmouth Lighthouse TL	Water Level	Stage	mASD	10.908	
2014-02-20T08:30:00Z	2298TH	Thames	SU72507350	River Kennet at Blakes Lock	Water Level	Downstream Stage	mASD	2.811	
2014-02-20T08:30:00Z	2298TH	Thames	SU72507350	River Kennet at Blakes Lock	Water Level	Stage	mASD	0.461	
2014-02-20T08:30:00Z	2301TH	Thames	SU7526575474	River Thames at Sonning Lock	Water Level	Downstream Stage	mASD	3.711	
2014-02-20T08:30:00Z	2301TH	Thames	SU7526575474	River Thames at Sonning Lock	Water Level	Stage	mASD	0.682	
2014-02-20T08:30:00Z	2302TH	Thames	SU77407860	River Thames at Shiplake Lock	Water Level	Downstream Stage	mASD	3.722	
2014-02-20T08:30:00Z	2302TH	Thames	SU77407860	River Thames at Shiplake Lock	Water Level	Stage	mASD	0.657	
2014-02-20T08:30:00Z	237740TP	Thames	TQ56509140	Nag's Head Lane	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	238097TP	Thames	TQ4990086300	Central Park	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	238605TP	Thames	TL47600480	Thornwood	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	238777TP	Thames	TL53660658	Moreton	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	238944TP	Thames	TQ54649990	Stanford Rivers	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	239258TP	Thames	TQ41209810	Epping Forest	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	239320TP	Thames	TQ41709230	Ray Park Nur.	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	239374TP	Thames	TQ41508820	Wanstead P.S.-Redbr.	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	239579TP	Thames	TQ44708300	Gascoigne Road	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	240201TP	Thames	TL06462172	Runley Wood PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	240350TP	Thames	TL18121418	Wheathampstead SW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	240470TP	Thames	TL24501000	Mill Green	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	240662TP	Thames	TL11102770	Lilley Manor	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	240816TP	Thames	TL19202080	Whitwell STW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	241243TP	Thames	TL27502960	Weston STW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	241790TP	Thames	TL33302090	Dane End SW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	241961TP	Thames	TL35703230	Chipping	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2420_w1TH	Thames	SU72016526	RIVER LODDON AT SHEEPBRIDGE	Water Level	Stage	mASD	0.564	
2014-02-20T08:30:00Z	2420_w2TH	Thames	SU72016526	RIVER LODDON AT SHEEPBRIDGE	Water Level	Stage	mASD	0.473	
2014-02-20T08:30:00Z	242534TP	Thames	TL35221393	Ware,Broadmeads	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2427TH	Thames	SU88015612	RIVER BLACKWATER AT FARNBOROUGH	Flow		m3/s	0.000	
2014-02-20T08:30:00Z	2427TH	Thames	SU88015612	RIVER BLACKWATER AT FARNBOROUGH	Water Level	Stage	mASD	0.768	
2014-02-20T08:30:00Z	242819TP	Thames	TL4167816389	Widford	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	243045TP	Thames	TL47603180	Clavering STW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	243131TP	Thames	TL50202430	Stansted	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2431TH	Thames	SU85405980	River Blackwater at Blackwater	Water Level	Stage	mASD	1.485	
2014-02-20T08:30:00Z	2432TH	Thames	SU85675709	Cove (Mayfield Rd) FWS	Water Level	Downstream Stage	mASD	1.242	
2014-02-20T08:30:00Z	2432TH	Thames	SU85675709	Cove (Mayfield Rd) FWS	Water Level	Stage	mASD	1.233	
2014-02-20T08:30:00Z	243543TP	Thames	TL54822107	Takeley STW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	243679TP	Thames	TL52401410	Hatfield Heath  STW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	244027TP	Thames	TL3922009750	RYE MEADS EFFLUENT AT RYE MEADS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
