2014-02-20T06:45:00Z	E22788	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	E22798	Anglian		STISTED GS GSM	Water Level	Stage	m	0.419	
2014-02-20T06:45:00Z	E22832	Anglian		GUITHAVON VALLEY FGS WITHAM	Water Level	Stage	m	0.327	
2014-02-20T06:45:00Z	E22834	Anglian		GUITHAVON VALLEY FGS WITHAM	Flow	Stage	m3/s	0.855	
2014-02-20T06:45:00Z	E22843	Anglian		CHURCH END FGS GREAT DUNMOW	Water Level	Stage	m	0.602	
2014-02-20T06:45:00Z	E22844	Anglian		CHURCH END FGS GREAT DUNMOW	Flow	Stage	m3/s	1.393	
2014-02-20T06:45:00Z	E22869	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Water Level	Stage	m	0.406	
2014-02-20T06:45:00Z	E22870	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Flow	Stage	m3/s	3.810	
2014-02-20T06:45:00Z	E22876	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	E22889	Anglian		BEACHES MILL FGS GSM	Water Level	Stage	m	0.582	
2014-02-20T06:45:00Z	E22890	Anglian		BEACHES MILL FGS GSM	Flow	Stage	m3/s	2.664	
2014-02-20T06:45:00Z	E22901	Anglian		STIFFORD MARDYKE GS	Water Level	Stage	m	0.625	
2014-02-20T06:45:00Z	E22918	Anglian		EASTWOOD SOUTHEND GS	Water Level	Stage	m	0.106	
2014-02-20T06:45:00Z	E2304	Anglian		SHILLINGTHORPE GS	Water Level	Stage	m	0.312	
2014-02-20T06:45:00Z	E23668	Anglian		TOWCESTER SLUICE AUTOMATION	Water Level	Stage	mAOD	86.864	
2014-02-20T06:45:00Z	E23774	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	10.192	
2014-02-20T06:45:00Z	E23974	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	50.691	
2014-02-20T06:45:00Z	E23983	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	3.839	
2014-02-20T06:45:00Z	E24028	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	5.220	
2014-02-20T06:45:00Z	E24102	Anglian		BOTTISHAM SLUICE AUTOMATION	Water Level	Stage	m	2.590	
2014-02-20T06:45:00Z	E2410	Southern	TQ809482	SUTTON VALENCE	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	E2420	Southern	TQ924403	BETHERSDEN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	E24238	Anglian		BRAMPTON RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:45:00Z	E24367	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	11.352	
2014-02-20T06:45:00Z	E24492	Anglian		BRAMPTON RACECOURSE GS	Flow	Stage	m3/s	1.153	
2014-02-20T06:45:00Z	E24845	Anglian		NOAK BRIDGE LS GSM NEW	Water Level	Stage	mAOD	0.123	
2014-02-20T06:45:00Z	E24964	Anglian		THORNBOROUGH MILL SLUICE AUTOMATION	Flow	Stage	m3/s	1.431	
2014-02-20T06:45:00Z	E2500	Southern	TR235632	GROVE FERRY TL	Water Level	Tidal Level	mAOD	2.456	
2014-02-20T06:45:00Z	E2738	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Stage	mAOD	4.703	
2014-02-20T06:45:00Z	E2739	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Downstream Stage	mAOD	4.675	
2014-02-20T06:45:00Z	E2740	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Stage	mAOD	3.831	
2014-02-20T06:45:00Z	E27675	Anglian		WARDROPERS LS GSM BILLERICAY	Water Level	Stage	mAOD	42.450	
2014-02-20T06:45:00Z	E3281	Southern	TR027623	FAVERSHAM RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:45:00Z	E3470	Southern	TR313597	STOURMOUTH PS	Water Level	Downstream Stage	mAOD	2.709	
2014-02-20T06:45:00Z	E3471	Southern	TR313597	STOURMOUTH PS	Water Level	Stage	mAOD	0.757	
2014-02-20T06:45:00Z	E3474	Southern	TR250630	STOURMOUTH PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	E4090	Southern	TR129598	CANTERBURY RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:45:00Z	E427	Southern	TQ743758	ALLINGTON LOCK RL	Water Level	Stage	mAOD	3.751	
2014-02-20T06:45:00Z	E4510	Southern	TQ087382	SELLINDGE WWTW RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	E4520	Southern	TQ904509	LENHAM WWTW	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:45:00Z	E4530	Southern	TR105440	KINGSMILL DOWN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	E4540	Southern	TQ946485	CHARING RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	E5170	Southern	TR236402	LOWER STANDEN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	E5660	Southern	TR012354	RUCKINGE RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	E5755	Anglian		ElementNotMappedToAnOutstation	Water Level	Tidal Level	mAOD	-0.347	
2014-02-20T06:45:00Z	E60101	Anglian		BAITS BITE LOCK SLUICE AUTOMATION	Water Level	Stage	mAOD	3.839	
2014-02-20T06:45:00Z	E60201	Anglian		BARTON MILLS SLUICE AUTOMATION	Water Level	Stage	mAOD	7.810	
2014-02-20T06:45:00Z	E60501	Anglian		JESUS LOCK SLUICE AUTO CAMBRIDGE	Water Level	Stage	mAOD	5.220	
2014-02-20T06:45:00Z	E60502	Anglian		JESUS LOCK SLUICE AUTO CAMBRIDGE	Water Level	Downstream Stage	mAOD	4.005	
2014-02-20T06:45:00Z	E60601	Anglian		RAVENSTONE MILL SLUICE AUTOMATION	Water Level	Stage	mAOD	50.691	
2014-02-20T06:45:00Z	E60701	Anglian		STONY STRATFORD SLUICE AUTOMATION	Water Level	Stage	mAOD	64.434	
2014-02-20T06:45:00Z	E60901	Anglian		THORNBOROUGH MILL SLUICE AUTOMATION	Water Level	Stage	mAOD	71.569	
2014-02-20T06:45:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.498	
2014-02-20T06:45:00Z	E61101	Anglian		ST NEOTS SLUICE AUTOMATION	Water Level	Stage	mAOD	13.569	
2014-02-20T06:45:00Z	E61201	Anglian		BRAMPTON SLUICE AUTOMATION	Water Level	Stage	mAOD	10.192	
2014-02-20T06:45:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.376	
2014-02-20T06:45:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T06:45:00Z	E61804	Anglian		OFFORD SLUICE AUTOMATION	Water Level	Stage	mAOD	11.352	
2014-02-20T06:45:00Z	E61901	Anglian		TOWCESTER SLUICE AUTOMATION	Water Level	Stage	mAOD	86.864	
2014-02-20T06:45:00Z	E6270	Southern	TQ808290	SANDHURST RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	E6280	Southern	TQ814178	BREDE WTW RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:45:00Z	E6610	Southern	TQ684263	CROWHURST BRIDGE RL	Water Level	Stage	mAOD	20.299	
2014-02-20T06:45:00Z	E8743	Southern	TQ3148607647	Ditchling Road TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	E9350	Southern	TQ303238	HAYWARDS HEATH RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	E9360	Southern	TQ136156	ASHINGTON RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	F2405	North East		Skelton	Water Level	Stage	m	2.406	
2014-02-20T06:45:00Z	F2807	North East		Buttercrambe	Water Level	3	m	0.858	
2014-02-20T06:45:00Z	L24001	North East		Selby Lock	Water Level	Stage	mAOD	2.073	
2014-02-20T06:45:00Z	L2400	North East		Barmby	Water Level	Downstream Stage	mAOD	1.040	
2014-02-20T06:45:00Z	L2401A	North East		Selby Westmill Foods	Water Level	Stage	mAOD	2.373	
2014-02-20T06:45:00Z	L2402	North East		Naburn	Water Level	Stage	m	1.408	
2014-02-20T06:45:00Z	L2403	North East		Cawood	Water Level	Stage	mAOD	4.214	
2014-02-20T06:45:00Z	L2404	North East		York Foss Barrier	Water Level	Stage	mAOD	6.550	
2014-02-20T06:45:00Z	L2406	North East		York Viking Recorder	Water Level	Stage	m	1.577	
2014-02-20T06:45:00Z	L2409	North East		Monkton PS	Water Level	Stage	m	2.328	
2014-02-20T06:45:00Z	L2412	North East		Selby Wistow Sluices Ouse Side	Water Level	Stage	mAOD	2.790	
2014-02-20T06:45:00Z	L2452	North East		Holgate	Water Level	Stage	m	0.954	
2014-02-20T06:45:00Z	L2462	North East		Rawcliffe	Water Level	Stage	m	0.954	
2014-02-20T06:45:00Z	L2801	North East		Barmby Barrage	Water Level	Stage	mAOD	1.149	
2014-02-20T06:45:00Z	L2803	North East		Bubwith Bridge	Water Level	Stage	mAOD	4.678	
2014-02-20T06:45:00Z	L2806	North East		Elvington	Water Level	Stage	mAOD	6.171	
2014-02-20T06:45:00Z	L2808	North East		Kirkham Sluices	Water Level	Stage	mAOD	14.635	
2014-02-20T06:45:00Z	L2810	North East		Stamford Bridge	Water Level	Stage	mAOD	7.640	
2014-02-20T06:45:00Z	L2837	North East		Pocklington	Water Level	Stage	m	0.093	
2014-02-20T06:45:00Z	LLETY	EA Wales	SS8782088240	Llety Brongu	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T06:45:00Z	R-ALWEN_RK	EA Wales	SH9570052900	Llyn Alwen RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	R-CWMDULI_RK	EA Wales	SH6533054122	Cwm Dyli RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:00Z	STOREY-L_TG 527	EA Wales	SN9830020355	Storey Arms	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T06:45:00Z	TALMAES-T_RK	EA Wales	SO2256925982	Tal Y Maes RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:45:01Z	0007	Thames	TQ3341080470	Tower Pier	Water Level	Tidal Level	mAOD	1.495	
2014-02-20T06:45:01Z	0009	Thames	TQ1699075090	Richmond	Water Level	Tidal Level	mAOD	3.947	
2014-02-20T06:45:01Z	1801TH	Thames	SU5469894703	River Thames at Clifton Lock	Water Level	Downstream Stage	mASD	3.689	
2014-02-20T06:45:01Z	1801TH	Thames	SU5469894703	River Thames at Clifton Lock	Water Level	Stage	mASD	1.325	
2014-02-20T06:45:01Z	2002TH	Thames	SU6006881815	RIVER THAMES AT CLEEVE LOCK	Water Level	Downstream Stage	mASD	2.997	
2014-02-20T06:45:01Z	2002TH	Thames	SU6006881815	RIVER THAMES AT CLEEVE LOCK	Water Level	Stage	mASD	0.405	
2014-02-20T06:45:01Z	3401TH	Thames	TQ17007140	River Thames at Teddington Lock	Water Level	Downstream Stage	mASD	5.993	
2014-02-20T06:45:01Z	3401TH	Thames	TQ17007140	River Thames at Teddington Lock	Water Level	Stage	mASD	0.708	
2014-02-20T06:45:02Z	0020	Thames	TQ6232075670	Tilbury	Water Level	Tidal Level	mAOD	-0.045	
2014-02-20T06:45:03Z	0003	Thames	TQ4077079210	Charlton	Water Level	Tidal Level	mAOD	0.952	
2014-02-20T06:46:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.801	
2014-02-20T06:47:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.801	
2014-02-20T06:48:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.801	
2014-02-20T06:49:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.801	
2014-02-20T06:50:00Z	2195	Midland	SO6674102185	Sharpness TL	Water Level	Stage	mASD	0.598	
2014-02-20T06:50:00Z	2292	Midland	ST5026079050	Avonmouth Lighthouse TL	Water Level	Stage	mASD	6.751	
2014-02-20T06:50:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.802	
2014-02-20T06:50:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T06:50:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.376	
2014-02-20T06:50:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T06:51:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.801	
2014-02-20T06:52:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.801	
2014-02-20T06:53:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.801	
2014-02-20T06:54:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.800	
2014-02-20T06:55:00Z	2195	Midland	SO6674102185	Sharpness TL	Water Level	Stage	mASD	0.600	
2014-02-20T06:55:00Z	2292	Midland	ST5026079050	Avonmouth Lighthouse TL	Water Level	Stage	mASD	6.963	
2014-02-20T06:55:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.800	
2014-02-20T06:55:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.498	
2014-02-20T06:55:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.374	
2014-02-20T06:55:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.501	
2014-02-20T06:56:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.800	
2014-02-20T06:57:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.799	
2014-02-20T06:58:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.799	
2014-02-20T06:59:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.799	
2014-02-20T07:00:00Z	000075TP	Thames	TQ25183316	Pease Pottage	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	000182TP	Thames	TL2697222310	Stevenage TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	0001	Thames	TQ4213079740	Silvertown	Water Level	Tidal Level	mAOD	0.528	
2014-02-20T07:00:00Z	0003	Thames	TQ4077079210	Charlton	Water Level	Tidal Level	mAOD	0.612	
2014-02-20T07:00:00Z	0004	Thames	TQ9074075420	Sheerness	Water Level	Tidal Level	mAOD	-0.999	
2014-02-20T07:00:00Z	0006	Thames	TQ3032079700	Westminster	Water Level	Tidal Level	mAOD	1.633	
2014-02-20T07:00:00Z	0007	Thames	TQ3341080470	Tower Pier	Water Level	Tidal Level	mAOD	1.158	
2014-02-20T07:00:00Z	0008	Thames	TQ2856077740	Chelsea	Water Level	Tidal Level	mAOD	1.905	
2014-02-20T07:00:00Z	0009	Thames	TQ1699075090	Richmond	Water Level	Tidal Level	mAOD	3.815	
2014-02-20T07:00:00Z	0019	Thames	TQ8906083020	Southend	Water Level	Tidal Level	mAOD	-1.024	
2014-02-20T07:00:00Z	0278TH	Thames	SU0465097239	RIVER CHURN AT SOUTH CERNEY	Water Level	Stage	mASD	1.318	
2014-02-20T07:00:00Z	047281	North East		Tow Hill	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:00:00Z	055013_TG 326	EA Wales	SO3283058490	Titley Mill LVL	Water Level	Stage	m	0.625	
2014-02-20T07:00:00Z	055013_TG 326	Midland	SO328585	Titley Mill RAIN	Water Level	Stage	mASD	0.625	
2014-02-20T07:00:00Z	055015_TG 324	EA Wales	SO2767029440	Tafalog LVL	Water Level	Stage	m	0.402	
2014-02-20T07:00:00Z	055223	North East		Osmotherly STW	Rainfall	Tipping Bucket Raingauge	mm/h	0.0	
2014-02-20T07:00:00Z	055R0521E_TG 326	EA Wales	SO3283058490	Titley Mill LVL	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	055R0521E_TG_326	Midland	SO328585	Titley Mill RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T07:00:00Z	0569TH	Thames	SU17419612	River Thames at Hannington Bridge	Water Level	Stage	mASD	4.075	
2014-02-20T07:00:00Z	056R0516E_TG 403	EA Wales	SN8840522259	Crai Reservoir Rainfall	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	056R0516E_TG 403Stage	EA Wales		Crai Reservoir LVL-Outflow Level	Water Level	Stage	m	1.120	
2014-02-20T07:00:00Z	056R0528E	EA Wales	SO1621313030	Carno Reservoir RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	057814_TG 517	EA Wales	ST1949288495	Machen Waterloo Bridge LVL	Water Level	Stage	m	0.509	
2014-02-20T07:00:00Z	058R0113W_TG 9251	EA Wales	SN9402314408	Ystradfellte RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	059002_TG 9211	EA Wales	SN6231912662	Tir Y Dail LVL	Water Level	Stage	m	1.298	
2014-02-20T07:00:00Z	059R738W	EA Wales	SN5158902326	Felinfoel RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	060009_TG 9107	EA Wales	SN7120026573	Felin Y Cwm No1 LVL	Water Level	Stage	m	0.742	
2014-02-20T07:00:00Z	060R0138W_RK	EA Wales	SN5633814640	Gorslas RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	060R0264W_DL 2565	EA Wales	SN2196331037	Llanfyrnach Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	060R0427W_RK	EA Wales	SN7979123829	Llynyfan Rain	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	060R0672W_DL 2720	EA Wales	SN2800030400	Trelech RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	060S0394W_TG 9214	EA Wales	SN7772246969	Doethie LVL	Water Level	Stage	m	0.764	
2014-02-20T07:00:00Z	060S0690W_TG 9140	EA Wales	SN2803316432	St Clears LVL	Water Level	Stage	m	0.871	
2014-02-20T07:00:00Z	061002_TG 113	EA Wales	SN0720015299	Canaston Bridge LVL	Water Level	Stage	m	1.225	
2014-02-20T07:00:00Z	061R0263W_DL 2600	EA Wales	SM8824631577	Mathry Raingauge	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	062R0431W_RK	EA Wales	SN2291343623	Llechryd RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	063R0230W_RK	EA Wales	SN5899062892	Penuwch Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	066011_TG_9202	EA Wales	SH8011857978	Cwmlanerch LVL	Water Level	Stage	m	1.347	
2014-02-20T07:00:00Z	066634	EA Wales	SH7854983195	Llandudno Pier TLG	Water Level	Stage	mAOD	-2.123	
2014-02-20T07:00:00Z	0701TH	Thames	SU7526575474	River Thames at St Johns Lock	Water Level	Downstream Stage	mASD	2.567	
2014-02-20T07:00:00Z	0701TH	Thames	SU7526575474	River Thames at St Johns Lock	Water Level	Stage	mASD	0.479	
2014-02-20T07:00:00Z	07866	EA Wales	SH9352535635	Bala Climate	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	0898TH	Thames	SU22309910	River Thames at Buscot Lock	Water Level	Downstream Stage	mASD	3.401	
2014-02-20T07:00:00Z	0898TH	Thames	SU22309910	River Thames at Buscot Lock	Water Level	Stage	mASD	0.375	
2014-02-20T07:00:00Z	0902TH	Thames	SP2963600209	River Thames at Radcot Lock	Water Level	Downstream Stage	mASD	3.301	
2014-02-20T07:00:00Z	0902TH	Thames	SP2963600209	River Thames at Radcot Lock	Water Level	Stage	mASD	0.466	
2014-02-20T07:00:00Z	0903TH	Thames	SP3230400077	River Thames at Rushey Lock	Water Level	Downstream Stage	mASD	3.641	
2014-02-20T07:00:00Z	0903TH	Thames	SP3230400077	River Thames at Rushey Lock	Water Level	Stage	mASD	0.450	
2014-02-20T07:00:00Z	0904TH	Thames	SP3705001072	River Thames at Shifford Lock	Water Level	Downstream Stage	mASD	3.844	
2014-02-20T07:00:00Z	0904TH	Thames	SP3705001072	River Thames at Shifford Lock	Water Level	Stage	mASD	0.585	
2014-02-20T07:00:00Z	1005	Midland	SP0025128096	Langley RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1005	Midland	SP0025128096	Langley RAIN	Temperature	Dry Bulb	deg C	8.4	
2014-02-20T07:00:00Z	1040	Midland	SP1549467906	Henley In Arden Ps RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1045	Midland	SP3351873951	Finham RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1082	Midland	SP3983554472	Knightcote RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1086	Midland	SP1817452979	Stratford Milcote RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1099TH	Thames	SP4313602141	River Thames at Northmoor Lock	Water Level	Downstream Stage	mASD	3.540	
2014-02-20T07:00:00Z	1099TH	Thames	SP4313602141	River Thames at Northmoor Lock	Water Level	Stage	mASD	0.943	
2014-02-20T07:00:00Z	1100TH	Thames	SP43830673	RIVER THAMES AT FARMOOR	Flow		m3/s	65.863	
2014-02-20T07:00:00Z	1100TH	Thames	SP43830673	RIVER THAMES AT FARMOOR	Water Level	Stage	mASD	1.580	
2014-02-20T07:00:00Z	1117	Midland	SO5785106873	Parkend RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.8	
2014-02-20T07:00:00Z	1119	Midland	SO7023337123	Ledbury Wrw RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	1121	Midland	SJ51681360	Monkmoor RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1134	EA Wales	SJ0154018810	Vyrnwy RAIN	Rainfall	15	mm	0.2	
2014-02-20T07:00:00Z	1134	EA Wales	SJ0154018810	Vyrnwy RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.8	
2014-02-20T07:00:00Z	1134	EA Wales	SJ0154018810	Vyrnwy RAIN	Temperature	Dry Bulb	deg C	9.6	
2014-02-20T07:00:00Z	1140	Midland	SO9876919616	Dowdeswell RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	1141	Midland	SO9367908745	Miserden RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1152	EA Wales	SN8733790459	Dolydd RAIN	Rainfall	15	mm	0.4	
2014-02-20T07:00:00Z	1152	EA Wales	SN8733790459	Dolydd RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T07:00:00Z	1155	Midland	SP5958380259	Stanford Reservoir RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1165	Midland	SP2709556470	Wellesbourne RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1176	Midland	ST7430692842	Kingswood Wrw RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.00	
2014-02-20T07:00:00Z	1201	Midland	SP0317771748	Alvechurch RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1221	EA Wales	SJ23450721	Welshpool RAIN	Rainfall	15	mm	0.0	
2014-02-20T07:00:00Z	1221	EA Wales	SJ23450721	Welshpool RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	1302TH	Thames	SP4850808949	River Thames at Godstow Lock	Water Level	Downstream Stage	mASD	2.895	
2014-02-20T07:00:00Z	1302TH	Thames	SP4850808949	River Thames at Godstow Lock	Water Level	Stage	mASD	-0.026	
2014-02-20T07:00:00Z	1303TH	Thames	SP50500670	River Thames at Osney Lock	Water Level	Downstream Stage	mASD	3.540	
2014-02-20T07:00:00Z	1303TH	Thames	SP50500670	River Thames at Osney Lock	Water Level	Stage	mASD	0.024	
2014-02-20T07:00:00Z	1331	Midland	SO68169994	Willey RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1332	Midland	SO46759932	Walkmills RAIN	Rainfall	Tipping Bucket Raingauge	mm	1.2	
2014-02-20T07:00:00Z	13341	EA Wales	SJ1535018863	Llanfyllin RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	1334	EA Wales	SJ1535018863	Llanfyllin Wrw RAIN	Rainfall	15	mm	0.0	
2014-02-20T07:00:00Z	1335	Midland	SJ24423012	Cynynion RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T07:00:00Z	1338	EA Wales	SJ0413702562	Cefn Coch RAIN	Rainfall	15	mm	0.0	
2014-02-20T07:00:00Z	1338	EA Wales	SJ0413702562	Cefn Coch RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	1387	Midland	SO20368136	Bettws Y Crwyn RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1387	Midland	SO20368136	Bettws Y Crwyn RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	1408	EA Wales	SN9793476848	Nantgwyn RAIN Heated	Rainfall	15	mm	0.2	
2014-02-20T07:00:00Z	1409	Midland	SJ30360047	Rorrington RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	1412	Midland	SO33808729	Bishop Castle RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	1412	Midland	SO33808729	Bishop Castle RAIN	Temperature	Dry Bulb	deg C	8.9	
2014-02-20T07:00:00Z	1413	Midland	SO84656978	Hartlebury RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1413	Midland	SO84656978	Hartlebury RAIN	Temperature	Dry Bulb	deg C	7.2	
